-6.968978285729083844e+00,-6.968978285729083844e+00
-8.106641924182030223e+00,-8.106641924182030223e+00
-7.977587005614163118e+00,-7.977587005614163118e+00
-7.106208088546496882e+00,-7.106208088546496882e+00
-5.993457830375799489e+00,-5.993457830375799489e+00
-5.314367902689931533e+00,-5.314367902689931533e+00
-4.957233500209059507e+00,-4.957233500209059507e+00
-4.539564473899302399e+00,-4.539564473899302399e+00
-3.730913514052521585e+00,-3.730913514052521585e+00
-2.395013493628118439e+00,-2.395013493628118439e+00
