-5.333653766504113491e+00,-5.333653766504113491e+00
-8.660098483299941918e+00,-8.660098483299941918e+00
-8.076671344037560374e+00,-8.076671344037560374e+00
-6.867102828669006342e+00,-6.867102828669006342e+00
-6.538641291789209831e+00,-6.538641291789209831e+00
-5.488511827692016176e+00,-5.488511827692016176e+00
-4.954523841748942559e+00,-4.954523841748942559e+00
-4.672611775428271663e+00,-4.672611775428271663e+00
-4.468316733843269439e+00,-4.468316733843269439e+00
-2.547916404509169119e+00,-2.547916404509169119e+00
