-6.968978494788347966e+00,-6.968978494788347966e+00
-8.106642273315856073e+00,-8.106642273315856073e+00
-7.977586975481119502e+00,-7.977586975481119502e+00
-7.106207944586031111e+00,-7.106207944586031111e+00
-5.993457661429871131e+00,-5.993457661429871131e+00
-5.314368163253630151e+00,-5.314368163253630151e+00
-4.957233258953356980e+00,-4.957233258953356980e+00
-4.539564490895237725e+00,-4.539564490895237725e+00
-3.730913513251333136e+00,-3.730913513251333136e+00
-2.395013730423970255e+00,-2.395013730423970255e+00
