-3.662272383954746413e+00,-3.662272383954746413e+00
-8.305339039549602731e+00,-8.305339039549602731e+00
-8.681723374221801848e+00,-8.681723374221801848e+00
-7.594895549617936226e+00,-7.594895549617936226e+00
-5.870284457938232059e+00,-5.870284457938232059e+00
-5.395681177115704052e+00,-5.395681177115704052e+00
-5.150238869063457514e+00,-5.150238869063457514e+00
-5.127175208043557753e+00,-5.127175208043557753e+00
-3.073611328571931978e+00,-3.073611328571931978e+00
-1.403672438649884313e+01,-1.403672438649884313e+01
