-3.179770477645752713e+00,-3.179770477645752713e+00
-1.153413516001127403e+00,-1.153413516001127403e+00
-4.367570039401169613e-02,-4.367570039401169613e-02
3.360330256877088750e-01,3.360330256877088750e-01
1.847058252027795611e-01,1.847058252027795611e-01
4.584423738599491260e-02,4.584423738599491260e-02
2.427280800669228689e-01,2.427280800669228689e-01
8.835860892800280197e-01,8.835860892800280197e-01
2.058524830569988140e+00,2.058524830569988140e+00
3.850561923058334113e+00,3.850561923058334113e+00
