-2.379770477645752447e+00,-2.379770477645752447e+00
-3.534135160011273591e-01,-3.534135160011273591e-01
7.563242996059883483e-01,7.563242996059883483e-01
1.136033025687708919e+00,1.136033025687708919e+00
9.847058252027796055e-01,9.847058252027796055e-01
8.458442373859949015e-01,8.458442373859949015e-01
1.042728080066922969e+00,1.042728080066922969e+00
1.683586089280028064e+00,1.683586089280028064e+00
2.858524830569987962e+00,2.858524830569987962e+00
4.650561923058333491e+00,4.650561923058333491e+00
