-4.180937500000004192e+00,-2.932494062499997778e+00
-1.561687187499996465e+00,-1.419062500000001670e+00
8.000000000000001554e-01,8.000000000000001554e-01
8.000000000000001554e-01,2.850312499999999805e+00
8.000000000000001554e-01,8.000000000000001554e-01
8.000000000000001554e-01,8.000000000000001554e-01
-7.106134374999978354e-01,2.310613437499998035e+00
8.000000000000001554e-01,2.173625000000000362e+00
2.173625000000000362e+00,3.684238437499998575e+00
3.684238437499998575e+00,4.508863437500000515e+00
