-4.980937500000004015e+00,-3.732494062499998044e+00
-2.361687187499996732e+00,-2.219062500000001492e+00
1.110223024625156540e-16,1.110223024625156540e-16
1.110223024625156540e-16,2.050312499999999538e+00
1.110223024625156540e-16,1.110223024625156540e-16
1.110223024625156540e-16,1.110223024625156540e-16
-1.510613437499997769e+00,1.510613437499997991e+00
1.110223024625156540e-16,1.373625000000000318e+00
1.373625000000000318e+00,2.884238437499998753e+00
2.884238437499998753e+00,3.708863437500000693e+00
