-3.957181839457459382e+00,-2.402359115834045600e+00
-1.944576802767514989e+00,-3.622502292347398178e-01
-8.427209088462774833e-01,7.553695080582540911e-01
-4.638819109070722035e-01,1.135947962282489954e+00
-6.152904026716883301e-01,9.847020530772474523e-01
-7.522925301295294576e-01,8.439810049015192828e-01
-5.479138569213436449e-01,1.033370017055189383e+00
1.110345369475987942e-01,1.656137641612457356e+00
1.322485793602578452e+00,2.794563867537397606e+00
3.182925249564940273e+00,4.518198596551727952e+00
