-3.157181839457459560e+00,-1.602359115834045555e+00
-1.144576802767514945e+00,4.377497707652602266e-01
-4.272090884627743890e-02,1.555369508058254135e+00
3.361180890929278409e-01,1.935947962282489998e+00
1.847095973283117143e-01,1.784702053077247497e+00
4.770746987047058685e-02,1.643981004901519327e+00
2.520861430786563995e-01,1.833370017055189427e+00
9.110345369475988386e-01,2.456137641612457401e+00
2.122485793602578497e+00,3.594563867537397428e+00
3.982925249564940096e+00,5.318198596551727775e+00
