-6.802024654335896869e+00,-6.230319970475775904e+00
-7.726075701586986533e+00,-7.870830940091395611e+00
-6.673770528157227488e+01,-5.858648305332122419e+01
-6.748775856590584965e+01,-5.928274845063369014e+01
-6.179430475375542464e+00,-6.230319970475775904e+00
-5.422302186341148023e+00,-5.480983585354661791e+00
-6.123781407374558938e+01,-6.123781407374558938e+01
-6.123781407374558938e+01,-6.123781407374558938e+01
-6.123781407374558938e+01,-6.123781407374558938e+01
-2.383256982716152805e+01,-2.357294720714643432e+01
