8.000000000000001554e-01,1.954249999999998932e+00
8.000000000000001554e-01,1.692054687500001320e+00
8.000000000000001554e-01,1.692054687500001320e+00
8.000000000000001554e-01,2.930679687499996522e+00
1.391187500000001132e+00,3.903107890625002963e+00
1.692054687500001320e+00,3.973561015624999193e+00
1.692054687500001320e+00,4.008787578124996642e+00
2.930679687499996522e+00,5.221256328125003066e+00
3.609271953125003041e+00,4.248828124999996625e+00
3.640982890624998802e+00,5.352031249999999574e+00
