-1.155374999999998487e+00,5.706562500000011973e-01
-1.155374999999998487e+00,5.706562500000011973e-01
-5.706562500000010862e-01,1.155374999999998487e+00
1.110223024625156540e-16,1.754156250000000528e+00
5.706562500000011973e-01,2.367000000000000881e+00
5.706562500000011973e-01,2.423249999999996795e+00
1.155374999999998487e+00,3.077181562499999856e+00
1.754156250000000528e+00,3.147775312500000311e+00
1.796343749999999906e+00,3.218369062499999878e+00
2.423249999999996795e+00,3.986462812499998343e+00
