5.133010768065044971e-01,1.513301076806504497e+00
8.596871982807536838e-01,1.859687198280753684e+00
1.203786795055720171e+00,2.203786795055719949e+00
1.545625993026177092e+00,2.545625993026177092e+00
1.885230398497689031e+00,2.885230398497689031e+00
2.222624080792403589e+00,3.222624080792403589e+00
2.557829219038975754e+00,3.557829219038975754e+00
2.890866051835186301e+00,3.890866051835186301e+00
3.221752261684939445e+00,4.221752261684939000e+00
3.550503966089005203e+00,4.550503966089005203e+00
