-1.074522731562061129e+00,5.254772684379389602e-01
-7.357247434035049105e-01,8.642752565964952893e-01
-3.901162945811404437e-01,1.209883705418859590e+00
-3.407287309200512926e-02,1.565927126907994849e+00
3.046840231743979110e-01,1.904684023174397778e+00
6.287346542609117961e-01,2.228734654260912329e+00
9.807943812352775126e-01,2.580794381235278045e+00
1.382341858909250432e+00,2.982341858909250298e+00
1.740802419488294950e+00,3.340802419488295705e+00
1.923347217285305222e+00,3.523347217285305533e+00
