5.133010904351443804e-01,1.513301090435144491e+00
8.596871843472880803e-01,1.859687184347288191e+00
1.203786800139315272e+00,2.203786800139315272e+00
1.545626038409183778e+00,2.545626038409183778e+00
1.885230455964397978e+00,2.885230455964397756e+00
2.222624116936302574e+00,3.222624116936302574e+00
2.557829223287851228e+00,3.557829223287851228e+00
2.890866067882496449e+00,3.890866067882496449e+00
3.221752246450801049e+00,4.221752246450801493e+00
3.550503986112758525e+00,4.550503986112758525e+00
