-1.080241301044861491e+00,5.197586989551385983e-01
-7.519973321103404773e-01,8.480026678896595005e-01
-3.792235072018755315e-01,1.220776492798124613e+00
-2.263932439928362239e-02,1.577360675600716577e+00
2.987116901917663547e-01,1.898711690191766222e+00
6.459492342355634964e-01,2.245949234235563807e+00
9.970391081866520899e-01,2.597039108186652179e+00
1.301044152250298458e+00,2.901044152250298325e+00
1.692924646376175124e+00,3.292924646376175879e+00
2.000472667476278055e+00,3.600472667476277699e+00
