-2.863719079291858760e-01,1.313628092070814102e+00
6.534058089864513974e-02,1.665340580898645229e+00
4.147083188007767429e-01,2.014708318800776610e+00
7.617460031036362711e-01,2.361746003103636582e+00
1.106469584759043556e+00,2.706469584759043645e+00
1.448895639921155887e+00,3.048895639921155976e+00
1.789040536851052243e+00,3.389040536851052110e+00
2.126919604365019367e+00,3.726919604365019456e+00
2.462546490688491296e+00,4.062546490688491829e+00
2.795932814121509402e+00,4.395932814121509935e+00
