-2.795694679184838050e-01,1.320430532081516173e+00
7.244539776529214381e-02,1.672445397765292219e+00
4.117315367846174912e-01,2.011731536784617802e+00
7.635289181841141692e-01,2.363528918184114147e+00
1.122197443851794540e+00,2.722197443851794851e+00
1.454958925368378564e+00,3.054958925368378431e+00
1.787933049899870230e+00,3.387933049899870319e+00
2.122037897213741253e+00,3.722037897213741342e+00
2.466160103906673839e+00,4.066160103906673484e+00
2.602100519543261381e+00,4.202100519543261470e+00
