-3.630401007411846681e+00,-2.314010628123874369e+00
7.413299305887453006e-01,-2.933420419526419076e-01
2.651610964709068874e+00,2.176410347665029388e+00
-4.145523060386377967e-01,-2.410070135226926036e-01
-5.311596008907703670e+00,-4.556765643465374716e+00
-6.915916830154337447e+00,-2.402440450038915376e+00
1.533121522274706328e+00,1.457455352414850636e-01
2.676050830912567235e+00,2.174248498363517523e+00
-6.350337469476857732e-01,1.718066915159951025e+00
-4.602882161052447962e+00,-6.021400302691233719e+01
