8.778730016262081826e-01,-3.451398058804411306e-02
3.858986830983754945e-01,2.960565636214987362e-01
1.190180076756062633e+00,-6.189742228256633894e-03
7.835508186139219511e-01,1.892041428419222737e-01
1.289736381969198709e+00,-9.177240261804708865e-02
6.851795369632078803e-01,-7.828808275700446240e-01
2.794530301685025364e-01,-2.485192963559515800e+00
4.280816077649300389e-01,-1.407913693051872084e+00
-3.149258332575529673e-01,-2.676511053132343054e+00
1.077222458778553049e+00,6.116755907239303625e+00
