-6.489983254530840462e+00,-1.280000000000000249e+00
-1.613074981218168835e+00,-1.280000000000000249e+00
-1.925647144041388037e+00,-1.280000000000000249e+00
-1.252845475335984560e+00,-1.280000000000000249e+00
-3.618767751009015488e-01,-1.280000000000000249e+00
2.424925787925397980e-01,-1.280000000000000249e+00
2.254122367038615404e-01,-1.280000000000000249e+00
-4.441875237840809953e-01,-1.280000000000000249e+00
-1.444986942651670603e+00,-1.280000000000000249e+00
-2.158055139843874315e+00,-1.280000000000000249e+00
