-7.698204056435715703e-01,8.274426392111572381e-01
-4.194668513845178359e-01,1.177790229731817906e+00
-6.913600307275817591e-02,1.528237682298132061e+00
2.812316300459791196e-01,1.879163534720994067e+00
6.315937276284998569e-01,2.228813722769697581e+00
9.805597994732651035e-01,2.579026029304338774e+00
1.332221035380463325e+00,2.928347997613532261e+00
1.682554406973269856e+00,3.277706862574131019e+00
2.032883429845099066e+00,3.629134770922938458e+00
2.384448723471848997e+00,3.970509479323449664e+00
