5.102536964125827801e-01,2.107472817570568147e+00
8.605372250800507050e-01,2.457857149221343906e+00
1.210854617323674720e+00,2.808162624046024902e+00
1.561235752823729506e+00,3.159002806277492859e+00
1.911460422566984452e+00,3.509193871301995671e+00
2.261939880807554815e+00,3.859283789510976170e+00
2.612302950613060837e+00,4.211226146672422566e+00
2.963013416164903546e+00,4.558915956185926710e+00
3.313129562546521356e+00,4.909017295269007874e+00
3.663273812321126144e+00,5.261412774382701052e+00
