1.308828308897964421e+00,1.308828308897964421e+00
1.659178659248323306e+00,1.659178659248323306e+00
2.009529009598673532e+00,2.009529009598673532e+00
2.359879359949019317e+00,2.359879359949019317e+00
2.710229710299370431e+00,2.710229710299370431e+00
3.060580060649720657e+00,3.060580060649720657e+00
3.410930411000063778e+00,3.410930411000063778e+00
3.761280761350414004e+00,3.761280761350414004e+00
4.111631111700781105e+00,4.111631111700781105e+00
4.461981462051131331e+00,4.461981462051131331e+00
