-2.911716911020355569e-01,-2.911716911020355569e-01
5.917865924832321767e-02,5.917865924832321767e-02
4.095290095986735546e-01,4.095290095986735546e-01
7.598793599490192285e-01,7.598793599490192285e-01
1.110229710299370343e+00,1.110229710299370343e+00
1.460580060649720791e+00,1.460580060649720791e+00
1.810930411000064133e+00,1.810930411000064133e+00
2.161280761350414359e+00,2.161280761350414359e+00
2.511631111700781460e+00,2.511631111700781460e+00
2.861981462051131686e+00,2.861981462051131686e+00
