-1.896587797990440194e+01,-4.456017530976580154e+00
6.247769646882090910e+00,5.171259021060384597e+00
1.621647326210835516e+00,1.155406684804317186e+00
-3.167528485086205242e-02,-3.222214550394938287e-02
-5.354443631011761573e-01,-1.256401467604149280e+00
-2.919467214665636967e-01,-6.026710050076538039e+00
2.327425704954255714e-01,3.936958648940147132e+00
4.571936368992136623e-01,9.572386309271501137e-01
-1.886781698074537772e-01,-1.710409660246686170e-01
-2.316903072623224258e+00,-1.495949325982620426e+00
