-6.055815002239683942e+00,-5.961966883919661342e+00
-6.055204827232223863e+00,-5.962037172340411750e+00
-6.055502694443093858e+00,-5.961921023853805401e+00
-6.054973200359355268e+00,-5.963178247654401076e+00
-6.053456928100144907e+00,-5.962811544999162550e+00
-6.055226310273410739e+00,-5.961945902690363397e+00
-6.055021026835795794e+00,-5.963811344637803380e+00
-6.056522130872341592e+00,-5.959934861250960836e+00
-6.055622033920124991e+00,-5.960180020171960358e+00
-6.055021255012183801e+00,-5.963139776294511307e+00
