-1.896587797990612501e+01,-4.456017530976580154e+00
6.247769646881140559e+00,5.171259021061816341e+00
1.621647326210747586e+00,1.155406684804472617e+00
-3.167528485091700152e-02,-3.222214550392663024e-02
-5.354443631011761573e-01,-1.256401467603983635e+00
-2.919467214665296129e-01,-6.026710050076538039e+00
2.327425704954559638e-01,3.936958648940628969e+00
4.571936368992347011e-01,9.572386309273199778e-01
-1.886781698076776537e-01,-1.710409660246455799e-01
-2.316903072623203830e+00,-1.495949325982620426e+00
