-1.879340891418266601e-01,-2.068839043993903892e-01
5.965785779583021586e-01,5.823407210712333582e-01
-5.437099281921905503e-01,-1.966155603688534217e-02
1.841651945396697437e-02,3.686797070512942698e-01
-2.831561955480171866e-01,-1.927841240686287427e-01
2.381695063360277642e-01,3.566238738044561485e-01
3.916372516546516858e-01,-4.934417615926784961e-01
5.883022619709514789e-01,2.483286427711279831e-01
5.099472803680245026e-01,-9.780093034858735601e-01
7.863607590835269834e-01,2.840058713456971251e+00
