-6.054949662265160626e+00,-5.961635900665029908e+00
-6.055183185037734006e+00,-5.961756612025133073e+00
-6.055489998128376072e+00,-5.962111472420089875e+00
-6.055177861803300310e+00,-5.963239023493080992e+00
-6.055288084662655557e+00,-5.961573689365938122e+00
-6.052415531213412692e+00,-5.961325348080868558e+00
-6.054505918153235022e+00,-5.960093593593426498e+00
-6.054872575180919370e+00,-5.959838967093745055e+00
-6.054831352019122370e+00,-5.960736414161360130e+00
-6.058378015185116539e+00,-5.945219964766605081e+00
