-5.864195842456922492e+00,-2.632817546813619902e+00
-7.109044257789296495e+00,-5.875402706938344544e+00
-3.145010055795006920e+00,-3.158282461146349362e+00
7.242732710615776281e-02,5.242554104867608311e-02
-2.810025340232894298e+00,-2.047657252280574713e+00
-1.589426114779531218e+01,-3.242824711110541713e+00
-6.455614414839584647e+00,-3.862625051523354003e+00
-2.629352500827721428e+00,-2.312086584188771887e+00
9.402707756398229200e-02,4.916499669306068632e-01
-2.983825470976787742e+00,-5.219591098271494189e+01
