-5.967123708175359198e+00,-5.967123708175359198e+00
-6.037353620311892932e+00,-6.037353620311892932e+00
-6.013046805852833465e+00,-6.013046805852833465e+00
-5.989503731839511680e+00,-5.989503731839511680e+00
-5.928816130120142525e+00,-5.928816130120142525e+00
-5.776758543976513671e+00,-5.776758543976513671e+00
-5.993784980023149522e+00,-5.993784980023149522e+00
-6.039519068574477956e+00,-6.039519068574477956e+00
-6.100627383822972760e+00,-6.100627383822972760e+00
-5.073132812876551156e+00,-5.073132812876551156e+00
