-6.031244339028948964e+00,-6.031244339028948964e+00
-6.010759239867089043e+00,-6.010759239867089043e+00
-5.990326476912311016e+00,-5.990326476912311016e+00
-5.969959272872160660e+00,-5.969959272872160660e+00
-5.949669051503825301e+00,-5.949669051503825301e+00
-5.929464120698444418e+00,-5.929464120698444418e+00
-5.909348941590395476e+00,-5.909348941590395476e+00
-5.889323976306804376e+00,-5.889323976306804376e+00
-5.869386113524571513e+00,-5.869386113524571513e+00
-5.849529466006275769e+00,-5.849529466006275769e+00
