-5.930794494181560239e+00,-5.930794494181560239e+00
-6.041828780214287598e+00,-6.041828780214287598e+00
-5.936261576664803918e+00,-5.936261576664803918e+00
-5.836003654753819880e+00,-5.836003654753819880e+00
-5.874589336430309672e+00,-5.874589336430309672e+00
-5.891618782333679860e+00,-5.891618782333679860e+00
-5.843791361497488346e+00,-5.843791361497488346e+00
-5.839249850328932290e+00,-5.839249850328932290e+00
-5.897318482606881851e+00,-5.897318482606881851e+00
-5.360786162433579527e+00,-5.360786162433579527e+00
