-5.989016112466714503e+00,-5.989016112466714503e+00
-5.968799277407725867e+00,-5.968799277407725867e+00
-5.948749501013157470e+00,-5.948749501013157470e+00
-5.928871579919587020e+00,-5.928871579919587020e+00
-5.909167922464477307e+00,-5.909167922464477307e+00
-5.889635584805697377e+00,-5.889635584805697377e+00
-5.870269754487807745e+00,-5.870269754487807745e+00
-5.851063324378734443e+00,-5.851063324378734443e+00
-5.832006908979124660e+00,-5.832006908979124660e+00
-5.813091079750339674e+00,-5.813091079750339674e+00
