-5.989016341914602748e+00,-5.989016341914602748e+00
-5.968799054846266827e+00,-5.968799054846266827e+00
-5.948749364403903783e+00,-5.948749364403903783e+00
-5.928871967946832910e+00,-5.928871967946832910e+00
-5.909168077189526969e+00,-5.909168077189526969e+00
-5.889635697200235498e+00,-5.889635697200235498e+00
-5.870269761984962642e+00,-5.870269761984962642e+00
-5.851063333940628830e+00,-5.851063333940628830e+00
-5.832006855784200638e+00,-5.832006855784200638e+00
-5.813091110905208581e+00,-5.813091110905208581e+00
