-6.116672874494131662e+00,-6.116672874494131662e+00
-5.939489071548186061e+00,-5.939489071548186061e+00
-5.928627273158951105e+00,-5.928627273158951105e+00
-5.950001216637975432e+00,-5.950001216637975432e+00
-5.999659283078821126e+00,-5.999659283078821126e+00
-5.903598850679864896e+00,-5.903598850679864896e+00
-5.920701680298729563e+00,-5.920701680298729563e+00
-5.781601115532488677e+00,-5.781601115532488677e+00
-5.976465935684578845e+00,-5.976465935684578845e+00
-5.927968135716382037e+00,-5.927968135716382037e+00
