-1.089814043839041346e+00,5.074706616349702326e-01
-7.394636934886826829e-01,8.578210119853291182e-01
-3.891133431383324015e-01,1.208171362335679566e+00
-3.876299278798678305e-02,1.558521712686025351e+00
3.115873575623644420e-01,1.908872063036376465e+00
6.619377079127146679e-01,2.259222413386726913e+00
1.012288058263058010e+00,2.609572763737070034e+00
1.362638408613408236e+00,2.959923114087420259e+00
1.712988758963775338e+00,3.310273464437787361e+00
2.063339109314125785e+00,3.660623814788137587e+00
