-2.898140438390413021e-01,1.307470661634970277e+00
6.053630651131736151e-02,1.657821011985329163e+00
4.108866568616676429e-01,2.008171362335679611e+00
7.612370072120132614e-01,2.358521712686025396e+00
1.111587357562364486e+00,2.708872063036376510e+00
1.461937707912714712e+00,3.059222413386726735e+00
1.812288058263058055e+00,3.409572763737069856e+00
2.162638408613408281e+00,3.759923114087420082e+00
2.512988758963775382e+00,4.110273464437787183e+00
2.863339109314125608e+00,4.460623814788137409e+00
