-7.217645326530101713e+00,-7.217645326530101713e+00
-8.231514870521534633e+00,-8.231514870521534633e+00
-8.016666183332544549e+00,-8.016666183332544549e+00
-7.094558056329221429e+00,-7.094558056329221429e+00
-5.995960378702919868e+00,-5.995960378702919868e+00
-5.368651205940559556e+00,-5.368651205940559556e+00
-5.077498965636345396e+00,-5.077498965636345396e+00
-4.733279027776220893e+00,-4.733279027776220893e+00
-3.969961691915658619e+00,-3.969961691915658619e+00
-2.594684900570550568e+00,-2.594684900570550568e+00
