-3.705808701062665911e+00,-2.705808701062665911e+00
-1.179873547952018598e+00,-1.798735479520185976e-01
-3.986400880848452177e-02,9.601359911915154921e-01
3.350026627768774579e-01,1.335002662776877402e+00
1.850187209259337440e-01,1.185018720925933744e+00
5.390095187476044714e-02,1.053900951874760406e+00
2.625532285857149484e-01,1.262553228585714837e+00
9.050679938349386333e-01,1.905067993834938633e+00
1.921415128228717073e+00,2.921415128228717073e+00
2.838940821368176159e+00,3.838940821368176159e+00
