-4.988934999999994346e+00,-1.238125000000003695e+00
-1.806939999999999547e+00,-4.836250000000058558e-01
-4.836250000000058558e-01,8.000000000000001554e-01
8.000000000000001554e-01,4.159559999999997260e+00
-1.096299999999997166e+00,1.767994999999999317e+00
-3.576000000000412182e-02,8.000000000000001554e-01
-9.864999999999457536e-03,8.000000000000001554e-01
2.982500000000165574e-02,1.609864999999999657e+00
6.951500000000054857e-02,1.635760000000004322e+00
1.570174999999998544e+00,2.696299999999997254e+00
