-3.456651162918139342e+00,-1.902473378923295932e+00
-1.443578625150776062e+00,1.377975435493743461e-01
-3.427206318974548305e-01,1.255364430800194775e+00
3.611866130653618168e-02,1.635948948581549489e+00
-1.152888682316169922e-01,1.484702949608569522e+00
-2.522909291420838418e-01,1.343981591341800286e+00
-4.791754199968767391e-02,1.533275797011580677e+00
6.110432836833050718e-01,2.156102249594958664e+00
1.822502589530887507e+00,3.294584780336497154e+00
3.680977695184086684e+00,5.018785443712402206e+00
