-6.333176571826244050e+00,-5.952631095556400354e+00
-8.083027865575317605e+00,-7.845785505568655616e+00
-8.044700010763586207e+00,-7.965565398808411857e+00
-7.077364100253785040e+00,-7.100744336117324806e+00
-5.999209369349229881e+00,-5.994037788169723768e+00
-5.413472345233070193e+00,-5.309409655523701588e+00
-5.178577710912501075e+00,-4.934537574947897909e+00
-5.009149799096636713e+00,-4.593668691635798496e+00
-4.706497923513762949e+00,-4.074565895039117258e+00
-4.121218118803755992e+00,-3.236437822354174987e+00
