-4.579357112715177536e+00,-6.148579550137982963e+00
-7.817898940022185883e+00,-8.009412141934950213e+00
-8.009412141934950213e+00,-7.984020040055010092e+00
-6.724580581716604222e+00,-6.269660007241225408e+00
-5.662857080131903587e+00,-6.017655496950204963e+00
-5.267878626392222152e+00,-5.457678627401948646e+00
-5.015990299210616676e+00,-5.206901573872892541e+00
-4.763906639447819558e+00,-5.015990299210616676e+00
-4.511464470077871880e+00,-5.267878626392222152e+00
-4.763906639447819558e+00,-5.662857080131903587e+00
